Ticker,Name,Sector,Risk_Score,Last_Updated
TSCO,Tractor Supply Co,Discovered,6.58957360428758e-05,
LNT,Alliant Energy Corporation Common Stock,Discovered,6.58957360428758e-05,
APA,APA Corporation Common Stock,Discovered,6.58957360428758e-05,
CVX,Chevron Corporation,Discovered,6.58957360428758e-05,
CEG,Constellation Energy Corporation Common Stock,Discovered,6.58957360428758e-05,
FOXA,Fox Corporation Class A Common Stock,Discovered,6.58957360428758e-05,
GD,General Dynamics Corporation,Discovered,6.58957360428758e-05,
KLAC,KLA Corporation Common Stock,Discovered,6.58957360428758e-05,
NWSA,News Corporation Class A Common Stock,Discovered,6.58957360428758e-05,
NWS,News Corporation Class B Common Stock,Discovered,6.58957360428758e-05,
PNW,Pinnacle West Capital Corporation,Discovered,6.58957360428758e-05,
JKHY,Henry (Jack) & Associates,Discovered,6.58957360428758e-05,
TFC,Truist Financial Corporation,Discovered,6.58957360428758e-05,
CB,Chubb Limited,Discovered,6.58957360428758e-05,
SLB,SLB Limited,Discovered,6.58957360428758e-05,
LYB,LyondellBasell Industries N.V. Class A,Discovered,6.58957360428758e-05,
BIIB,Biogen Inc. Common Stock,Discovered,6.58957360428758e-05,
BKNG,Booking Holdings Inc. Common Stock,Discovered,6.58957360428758e-05,
AVGO,Broadcom Inc. Common Stock,Discovered,6.58957360428758e-05,
CSCO,"Cisco Systems, Inc. Common Stock (DE)",Discovered,6.58957360428758e-05,
COO,"The Cooper Companies, Inc. Common Stock",Discovered,6.58957360428758e-05,
CTVA,"Corteva, Inc. Common Stock",Discovered,6.58957360428758e-05,
D,"Dominion Energy, Inc Common Stock",Discovered,6.58957360428758e-05,
DD,"DuPont de Nemours, Inc. Common Stock",Discovered,6.58957360428758e-05,
EQIX,"Equinix, Inc. Common Stock REIT",Discovered,6.58957360428758e-05,
EXPE,"Expedia Group, Inc. Common Stock",Discovered,6.58957360428758e-05,
FFIV,"F5, Inc. Common Stock",Discovered,6.58957360428758e-05,
INVH,Invitation Homes Inc. Common Stock,Discovered,6.58957360428758e-05,
NDAQ,"Nasdaq, Inc. Common Stock",Discovered,6.58957360428758e-05,
PYPL,"PayPal Holdings, Inc. Common Stock",Discovered,6.58957360428758e-05,
TPR,"Tapestry, Inc. Common Stock",Discovered,6.58957360428758e-05,
TER,"Teradyne, Inc. Common Stock",Discovered,6.58957360428758e-05,
TRMB,Trimble Inc. Common Stock,Discovered,6.58957360428758e-05,
ULTA,"Ulta Beauty, Inc. Common Stock",Discovered,6.58957360428758e-05,
VRSK,"Verisk Analytics, Inc. Common Stock",Discovered,6.58957360428758e-05,
VTRS,Viatris Inc. Common Stock,Discovered,6.58957360428758e-05,
VICI,VICI Properties Inc. Common Stock,Discovered,6.58957360428758e-05,
WBD,"Warner Bros. Discovery, Inc. Series A Common Stock",Discovered,6.58957360428758e-05,
CFG,"Citizens Financial Group, Inc.",Discovered,6.58957360428758e-05,
VZ,Verizon Communications,Discovered,6.58957360428758e-05,
BR,Broadridge Financial Solutions Inc,Discovered,6.58957360428758e-05,
COF,Capital One Financial,Discovered,6.58957360428758e-05,
CINF,Cincinnati Financial Corp,Discovered,6.58957360428758e-05,
FIS,"Fidelity National Information Services, Inc.",Discovered,6.58957360428758e-05,
PNC,PNC Financial Services Group,Discovered,6.58957360428758e-05,
PRU,"Prudential Financial, Inc.",Discovered,6.58957360428758e-05,
RJF,"Raymond James Financial, Inc.",Discovered,6.58957360428758e-05,
AJG,Arthur J. Gallagher & Co.,Discovered,6.58957360428758e-05,
RF,Regions Financial Corp.,Discovered,6.58957360428758e-05,
UNP,Union Pacific Corp.,Discovered,6.58957360428758e-05,
CHTR,Charter Comm Inc Del CL A New,Discovered,6.58957360428758e-05,
HII,"Huntington Ingalls Industries, Inc.",Discovered,6.58957360428758e-05,
SBAC,SBA Communications Corp,Discovered,6.58957360428758e-05,
URI,"United Rentals, Inc.",Discovered,6.58957360428758e-05,
UHS,"Universal Health Services, Inc. Class B",Discovered,6.58957360428758e-05,
GE,GE Aerospace,Discovered,6.58957360428758e-05,
KMB,Kimberly-Clark Corp.,Discovered,6.58957360428758e-05,
STE,STERIS plc,Discovered,6.58957360428758e-05,
WAT,Waters Corp,Discovered,6.58957360428758e-05,
WDC,Western Digital Corp.,Discovered,6.58957360428758e-05,
PEP,"PepsiCo, Inc.",Discovered,6.58957360428758e-05,
LW,"Lamb Weston Holdings, Inc.",Discovered,6.58957360428758e-05,
WHR,Whirlpool Corp.,Discovered,6.58957360428758e-05,
SBUX,Starbucks Corp,Discovered,6.58957360428758e-05,
BLK,"Blackrock, Inc.",Discovered,6.58957360428758e-05,
KIM,Kimco Realty Corp.,Discovered,6.58957360428758e-05,
EPAM,"EPAM SYSTEMS, INC.",Discovered,6.58957360428758e-05,
EOG,"EOG Resources, Inc.",Discovered,6.58957360428758e-05,
INCY,Incyte Genomics Inc,Discovered,6.58957360428758e-05,
DGX,Quest Diagnostics Inc.,Discovered,6.58957360428758e-05,
STLD,Steel Dynamics Inc,Discovered,6.58957360428758e-05,
APTV,Aptiv PLC,Discovered,6.58957360428758e-05,
EQT,EQT CORP,Discovered,6.58957360428758e-05,
ORCL,Oracle Corp,Discovered,6.58957360428758e-05,
PSA,Public Storage,Discovered,6.58957360428758e-05,
SRE,Sempra,Discovered,6.58957360428758e-05,
TRGP,Targa Resources Corp.,Discovered,6.58957360428758e-05,
BWA,BorgWarner Inc.,Discovered,4.2981948354281485e-05,
IONQ,"IonQ, Inc.",SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,0.0,
SIRI,"Sirius XM Holdings,  Inc",RADIO BROADCASTING STATIONS,0.0,
