Ticker,Name,Sector,Risk_Score,Last_Updated
ILMN,Illumina Inc,Discovered,5.994917273710598e-08,
TPR,"Tapestry, Inc. Common Stock",Discovered,5.612655940012701e-08,
OMC,Omnicom Group Inc.,Discovered,5.565550509345485e-08,
IT,"Gartner, Inc.",Discovered,5.496416122241499e-08,
FTNT,"Fortinet, Inc.",Discovered,5.362996091662353e-08,
LKQ,LKQ Corporation,Discovered,5.2952643159187573e-08,
CBRE,"CBRE GROUP, INC.",Discovered,5.1453298510750756e-08,
ATVI,N/A,Discovered,5.048017470699051e-08,
FCX,Freeport-McMoran Inc.,Discovered,4.9774062205187874e-08,
FANG,"Diamondback Energy, Inc.",Discovered,4.695316491165613e-08,
SWK,"Stanley Black & Decker, Inc.",Discovered,4.5723634656269496e-08,
CTSH,Cognizant Technology Solutions,Discovered,4.562111399764035e-08,
FDX,FedEx Corporation,Discovered,4.5575575313705485e-08,
ETR,Entergy Corporation,Discovered,4.435137412883705e-08,
NVDA,Nvidia Corp,Discovered,4.4338065663396264e-08,
CE,Celanese Corporation Common Stock,Discovered,4.4121556186382804e-08,
DLR,"Digital Realty Trust, Inc.",Discovered,3.9825028608220236e-08,
QCOM,Qualcomm Inc,Discovered,3.92792784964513e-08,
HII,"Huntington Ingalls Industries, Inc.",Discovered,3.906237466821949e-08,
ABBV,ABBVIE INC.,Discovered,3.827932104627507e-08,
HRL,Hormel Foods Corporation,Discovered,3.725803310317133e-08,
SNA,Snap-on Incorporated,Discovered,3.723985031456323e-08,
EOG,"EOG Resources, Inc.",Discovered,3.500934298017455e-08,
SIRI,"Sirius XM Holdings,  Inc",RADIO BROADCASTING STATIONS,3.239783552544395e-08,
SJM,The J.M. Smucker Company,Discovered,3.128883818703798e-08,
MCK,McKesson Corporation,Discovered,3.082102750795457e-08,
MU,"Micron Technology, Inc.",Discovered,2.942837085129213e-08,
JPM,JPMorgan Chase & Co.,Discovered,2.9383251387571363e-08,
PSX,PHILLIPS 66,Discovered,2.7947116620907764e-08,
HBAN,Huntington Bancshares Inc,Discovered,2.568277679415587e-08,
TRMB,Trimble Inc. Common Stock,Discovered,2.3989606745544734e-08,
WFC,Wells Fargo & Co.,Discovered,2.2949132372218628e-08,
PCAR,Paccar Inc,Discovered,2.2826233347927882e-08,
TMO,"Thermo Fisher Scientific, Inc.",Discovered,1.9638843440361597e-08,
AKAM,Akamai Technologies Inc,Discovered,1.926297699128554e-08,
MOH,"Molina Healthcare, Inc.",Discovered,1.8967899251265408e-08,
NVR,"NVR, Inc.",Discovered,1.8839333648656975e-08,
NFLX,NetFlix Inc,Discovered,1.837677032767715e-08,
CMS,CMS Energy Corporation,Discovered,1.6779740263928034e-08,
XRAY,DENTSPLY SIRONA Inc.,Discovered,1.5467742642272242e-08,
VTRS,Viatris Inc. Common Stock,Discovered,1.52439483258604e-08,
AES,AES Corporation,Discovered,1.5064005154385995e-08,
GOOG,Alphabet Inc. Class C Capital Stock,Discovered,1.451475029057292e-08,
PARA,N/A,Discovered,1.3379592544993102e-08,
ETN,"Eaton Corporation, plc Ordinary Shares",Discovered,1.1534151411751736e-08,
HPE,Hewlett Packard Enterprise Company,Discovered,1.0229503466518963e-08,
DXCM,"DexCom, Inc.",Discovered,1.0208947465173424e-08,
UDR,"UDR, Inc.",Discovered,1.0086215418425581e-08,
APTV,Aptiv PLC,Discovered,9.684443469382131e-09,
DFS,N/A,Discovered,8.915269411602367e-09,
REGN,Regeneron Pharmaceuticals Inc,Discovered,8.551020336255988e-09,
GWW,"W.W. Grainger, Inc.",Discovered,8.212797553142082e-09,
EXC,Exelon Corporation,Discovered,8.11266431810509e-09,
ECL,"Ecolab, Inc.",Discovered,7.677936508798666e-09,
SO,The Southern Company,Discovered,7.51369277907088e-09,
TFC,Truist Financial Corporation,Discovered,7.473640373234502e-09,
FLT,N/A,Discovered,7.454351802493875e-09,
ANSS,N/A,Discovered,7.323821549221066e-09,
GD,General Dynamics Corporation,Discovered,7.319053807464115e-09,
CB,Chubb Limited,Discovered,6.8194903057872125e-09,
KR,The Kroger Co.,Discovered,6.794460105652433e-09,
FIS,"Fidelity National Information Services, Inc.",Discovered,6.356069448543167e-09,
LRCX,Lam Research Corp,Discovered,5.472481579005262e-09,
SYY,Sysco Corporation,Discovered,5.263220081985764e-09,
FDS,Factset Research Systems,Discovered,4.630549277351292e-09,
ADBE,Adobe Inc.,Discovered,3.785581181858788e-09,
ORLY,"O'Reilly Automotive, Inc.",Discovered,3.16899639862811e-09,
GNRC,GENERAC HOLDINGS INC,Discovered,2.5238788836645654e-09,
MMC,"Marsh & McLennan Companies, Inc.",Discovered,2.1432768892992726e-09,
WAT,Waters Corp,Discovered,1.5673162767626536e-09,
TDG,TransDigm Group Incorporated,Discovered,1.5395471564261243e-09,
BIO,"Bio-Rad Laboratories, Inc.Class A",Discovered,1.274932159844866e-09,
LH,Labcorp Holdings Inc.,Discovered,1.2110268343690223e-09,
OKE,"Oneok, Inc.",Discovered,1.1533852761758112e-09,
ROL,"Rollins, Inc.",Discovered,9.297010938880135e-10,
PHM,"Pultegroup, Inc.",Discovered,7.418296532613056e-10,
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Discovered,7.413945013468037e-10,
MKTX,MarketAxess Holdings Inc.,Discovered,6.893643433869556e-10,
TER,"Teradyne, Inc. Common Stock",Discovered,6.593336987492648e-10,
EW,Edwards Lifesciences Corp,Discovered,4.3561820817217267e-10,
PANW,"Palo Alto Networks, Inc. Common Stock",Discovered,4.1872727507552554e-10,
DLTR,Dollar Tree Inc.,Discovered,3.0177088605753966e-10,
HIG,"The Hartford Insurance Group, Inc.",Discovered,2.542180632669755e-10,
HUM,Humana Inc.,Discovered,1.5499157512977035e-11,
TDY,Teledyne Technologies Incorporated,Discovered,1.259659737629093e-11,
