Ticker,Name,Sector,Risk_Score,Last_Updated
WM,"Waste Management, Inc.",Discovered,9.87114617601037e-06,
WMB,Williams Companies Inc.,Discovered,9.87114617601037e-06,
XEL,"Xcel Energy, Inc.",Discovered,9.87114617601037e-06,
YUM,"Yum! Brands, Inc.",Discovered,9.87114617601037e-06,
ZBH,"Zimmer Biomet Holdings, Inc.",Discovered,9.87114617601037e-06,
ZTS,ZOETIS INC.,Discovered,9.87114617601037e-06,
KR,The Kroger Co.,Discovered,9.87114617601037e-06,
OXY,Occidental Petroleum Corporation,Discovered,9.87114617601037e-06,
FDS,Factset Research Systems,Discovered,9.87114617601037e-06,
ABT,Abbott Laboratories,Discovered,9.87114617601037e-06,
FE,FirstEnergy Corp.,Discovered,9.87114617601037e-06,
APD,"Air Products & Chemicals, Inc.",Discovered,9.87114617601037e-06,
DAL,"Delta Air Lines, Inc.",Discovered,9.87114617601037e-06,
PANW,"Palo Alto Networks, Inc. Common Stock",Discovered,9.87114617601037e-06,
SEE,Sealed Air Corp.,Discovered,9.87114617601037e-06,
UAL,"United Airlines Holdings, Inc. Common Stock",Discovered,9.87114617601037e-06,
LLY,Eli Lilly & Co.,Discovered,9.87114617601037e-06,
MAA,"Mid-America Apartment Communities, Inc.",Discovered,9.87114617601037e-06,
CMA,Comerica Incorporated,Discovered,9.87114617601037e-06,
SHW,The Sherwin-Williams Company,Discovered,9.87114617601037e-06,
MA,Mastercard Incorporated,Discovered,9.87114617601037e-06,
PEG,Public Service Enterprise Group Incorporated,Discovered,9.87114617601037e-06,
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,Discovered,9.87114617601037e-06,
TFX,Teleflex Incorporated,Discovered,9.87114617601037e-06,
UNH,UNITEDHEALTH GROUP INCORPORATED (Delaware),Discovered,9.87114617601037e-06,
ADM,Archer Daniels Midland Company,Discovered,9.87114617601037e-06,
LRCX,Lam Research Corp,Discovered,9.87114617601037e-06,
GEHC,GE HealthCare Technologies Inc. Common Stock,Discovered,9.87114617601037e-06,
JBHT,JB Hunt Transport Services Inc,Discovered,9.87114617601037e-06,
MMM,3M Company,Discovered,9.87114617601037e-06,
AEP,"American Electric Power Company, Inc.",Discovered,9.87114617601037e-06,
AWK,"American Water Works Company, Inc",Discovered,9.87114617601037e-06,
BBY,"Best Buy Company, Inc.",Discovered,9.87114617601037e-06,
CLX,Clorox Company,Discovered,9.87114617601037e-06,
DE,Deere & Company,Discovered,9.87114617601037e-06,
DTE,DTE Energy Company,Discovered,9.87114617601037e-06,
ROP,"Roper Technologies, Inc. Common Stock",Discovered,9.87114617601037e-06,
GPC,Genuine Parts Company,Discovered,9.87114617601037e-06,
HSY,The Hershey Company,Discovered,9.87114617601037e-06,
KHC,The Kraft Heinz Company Common Stock,Discovered,9.87114617601037e-06,
SO,The Southern Company,Discovered,9.87114617601037e-06,
VMC,Vulcan Materials Company(Holding Company),Discovered,9.87114617601037e-06,
KDP,Keurig Dr Pepper Inc.,Discovered,9.87114617601037e-06,
REGN,Regeneron Pharmaceuticals Inc,Discovered,9.87114617601037e-06,
WST,"West Pharmaceutical Services, Inc.",Discovered,9.87114617601037e-06,
TSCO,Tractor Supply Co,Discovered,9.87114617601037e-06,
LNT,Alliant Energy Corporation Common Stock,Discovered,9.87114617601037e-06,
CEG,Constellation Energy Corporation Common Stock,Discovered,9.87114617601037e-06,
KLAC,KLA Corporation Common Stock,Discovered,9.87114617601037e-06,
NWS,News Corporation Class B Common Stock,Discovered,9.87114617601037e-06,
JKHY,Henry (Jack) & Associates,Discovered,9.87114617601037e-06,
CB,Chubb Limited,Discovered,9.87114617601037e-06,
LYB,LyondellBasell Industries N.V. Class A,Discovered,9.87114617601037e-06,
BKNG,Booking Holdings Inc. Common Stock,Discovered,9.87114617601037e-06,
CTVA,"Corteva, Inc. Common Stock",Discovered,9.87114617601037e-06,
DD,"DuPont de Nemours, Inc. Common Stock",Discovered,9.87114617601037e-06,
EXPE,"Expedia Group, Inc. Common Stock",Discovered,9.87114617601037e-06,
PYPL,"PayPal Holdings, Inc. Common Stock",Discovered,9.87114617601037e-06,
TER,"Teradyne, Inc. Common Stock",Discovered,9.87114617601037e-06,
VTRS,Viatris Inc. Common Stock,Discovered,9.87114617601037e-06,
WBD,"Warner Bros. Discovery, Inc. Series A Common Stock",Discovered,9.87114617601037e-06,
BR,Broadridge Financial Solutions Inc,Discovered,9.87114617601037e-06,
CINF,Cincinnati Financial Corp,Discovered,9.87114617601037e-06,
PNC,PNC Financial Services Group,Discovered,9.87114617601037e-06,
RJF,"Raymond James Financial, Inc.",Discovered,9.87114617601037e-06,
RF,Regions Financial Corp.,Discovered,9.87114617601037e-06,
HII,"Huntington Ingalls Industries, Inc.",Discovered,9.87114617601037e-06,
URI,"United Rentals, Inc.",Discovered,9.87114617601037e-06,
STE,STERIS plc,Discovered,9.87114617601037e-06,
WDC,Western Digital Corp.,Discovered,9.87114617601037e-06,
WHR,Whirlpool Corp.,Discovered,9.87114617601037e-06,
BLK,"Blackrock, Inc.",Discovered,9.87114617601037e-06,
INCY,Incyte Genomics Inc,Discovered,9.87114617601037e-06,
STLD,Steel Dynamics Inc,Discovered,9.87114617601037e-06,
EQT,EQT CORP,Discovered,9.87114617601037e-06,
PSA,Public Storage,Discovered,9.87114617601037e-06,
TRGP,Targa Resources Corp.,Discovered,9.87114617601037e-06,
IONQ,"IonQ, Inc.",SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,0.0,
SIRI,"Sirius XM Holdings,  Inc",RADIO BROADCASTING STATIONS,0.0,
